Data Element,Error Count,% of Error Rate
Destination (3.12),3,0.0833
Income and Sources (4.2) at Start,247,0.4911
Income and Sources (4.2) at Annual Assessment,363,0.9654
Income and Sources (4.2) at Exit,23,0.7667
